url,headline,label
https://www.foxnews.com/politics/overwhelming-majority-black-swing-state-voters-back-harris-across-all-age-groups-poll,overwhelming majority black swing state voters back harris across all age groups poll,0
https://www.foxnews.com/politics/aclu-lgbt-groups-sue-missouri-ag-gender-transition-emergency-rule,aclu lgbt groups sue missouri ag gender transition emergency rule,0
https://www.foxnews.com/politics/same-poll-taken-one-month-apart-shows-which-presidential-candidate-has-momentum-key-states,same poll taken one month apart shows which presidential candidate has momentum key states,0
https://www.foxnews.com/sports/guardians-closer-emmanuel-clase-shows-off-accolades-right-after-blowing-save-yankees-alcs.print,guardians closer emmanuel clase shows off accolades right after blowing save yankees alcs,0
https://www.foxnews.com/media/cnn-chris-licht-replaces-jeff-zucker-president,cnn chris licht replaces jeff zucker president,0
https://www.foxnews.com/sports/ravens-fan-seen-viral-fight-video-identified-has-warrant-issued-arrest-police-say.print,ravens fan seen viral fight video identified has warrant issued arrest police say,0
https://www.foxnews.com/entertainment/one-direction-devastated-by-liam-paynes-death-say-will-miss-him-terribly,one direction devastated by liam paynes death say will miss him terribly,0
https://www.foxnews.com/world/putin-says-he-backs-harris-over-trump-adds-hes-ready-talks-ukraine,putin says he backs harris over trump adds hes ready talks ukraine,0
https://www.foxnews.com/lifestyle/this-day-history-september-10-1987-pope-john-paul-ii-arrives-miami-welcomed-reagans.print,this day history september 10 1987 pope john paul ii arrives miami welcomed reagans,0
https://www.foxnews.com/lifestyle/this-day-history-may-13-1981-pope-john-paul-ii-survives-assassination-attempt,this day history may 13 1981 pope john paul ii survives assassination attempt,0
https://www.foxnews.com/politics/scott-says-us-must-stand-shoulder-shoulder-israel-hamas-terror-attack,scott says us must stand shoulder shoulder israel hamas terror attack,0
https://www.foxnews.com/politics/new-report-warns-bloodthirsty-venezuelan-gangs-footprint-remain-us-for-decades,new report warns bloodthirsty venezuelan gangs footprint remain us for decades,0
https://www.foxnews.com/media/bernie-sanders-says-harris-abandoning-far-left-policies-in-order-win-election,bernie sanders says harris abandoning far left policies in order win election,0
https://www.foxnews.com/politics/swing-state-voters-tell-nyt-ditching-biden-trump-2024,swing state voters tell nyt ditching biden trump 2024,0
https://www.foxnews.com/us/tennessee-shooting-nashville-police-release-security-camera-footage-covenant-school-attack-killed-6,tennessee shooting nashville police release security camera footage covenant school attack killed 6,0
https://www.foxnews.com/politics/florida-gov-desantis-says-state-conduct-investigation-second-trump-assassination-attempt,florida gov desantis says state conduct investigation second trump assassination attempt,0
https://www.foxnews.com/entertainment/morgan-wallen-donates-hurricane-helene-relief-says-family-safe-amid-devastating-floods,morgan wallen donates hurricane helene relief says family safe amid devastating floods,0
https://www.foxnews.com/media/5-over-top-dnc-media-moments-coining-term-kamala-harris-democrats-comparing-obama-jesus,5 over top dnc media moments coining term kamala harris democrats comparing obama jesus,0
https://www.foxnews.com/politics/harris-off-putting-manner-put-zelenskyy-defensive-ahead-russian-invasion-new-book-reveals,harris off putting manner put zelenskyy defensive ahead russian invasion new book reveals,0
https://www.foxnews.com/media/kamala-harris-asserts-her-presidency-will-not-continuation-bidens,kamala harris asserts her presidency will not continuation bidens,0
https://www.foxnews.com/politics/biden-warns-nationwide-abortion-ban-republicans-take-majority-congress-choice-clear.print,biden warns nationwide abortion ban republicans take majority congress choice clear,0
https://www.foxnews.com/media/michael-moore-warns-kamala-harris-not-go-centrist,michael moore warns kamala harris not go centrist,0
https://www.foxnews.com/media/msnbcs-stephanie-ruhle-fawns-over-harris-says-non-answers-okay-arent-clear-direct-issues,msnbcs stephanie ruhle fawns over harris says non answers okay arent clear direct issues,0
https://www.foxnews.com/media/laura-ingraham-walz-has-helped-tank-law-enforcement-his-state-his-way-tanking-education,laura ingraham walz has helped tank law enforcement his state his way tanking education,0
https://www.foxnews.com/politics/supreme-court-rules-favor-jan-6-capitol-riot-participant-challenged-obstruction-conviction.print,supreme court rules favor jan 6 capitol riot participant challenged obstruction conviction,0
https://www.foxnews.com/media/fox-news-digital-thumps-cnn-ny-times-other-major-news-brands-key-metrics-during-second-quarter,fox news digital thumps cnn ny times other major news brands key metrics during second quarter,0
https://www.foxnews.com/health/are-noise-canceling-headphones-hazardous-health-audiology-experts-warnings,are noise canceling headphones hazardous health audiology experts warnings,0
https://www.foxnews.com/politics/beyonce-gave-scotus-justice-ketanji-brown-jackson-concert-tickets-valued-nearly-4000-filing,beyonce gave scotus justice ketanji brown jackson concert tickets valued nearly 4000 filing,0
https://www.foxnews.com/politics/supreme-court-hears-cases-on-prolonged-detention-of-illegal-immigrants,supreme court hears cases on prolonged detention of illegal immigrants,0
https://www.foxnews.com/us/texas-mom-luxury-real-estate-agent-missing-after-party-exclusive-private-club-husband-arrested,texas mom luxury real estate agent missing after party exclusive private club husband arrested,0
https://www.foxnews.com/media/kamala-harris-receives-worst-vice-presidential-rating-nbc-news-polls-history.print,kamala harris receives worst vice presidential rating nbc news polls history,0
https://www.foxnews.com/travel/top-thrill-2-roller-coaster-cedar-point-not-reopen-season,top thrill 2 roller coaster cedar point not reopen season,0
https://www.foxnews.com/travel/airport-tray-aesthetic-goes-viral-some-travelers-halt-security-checkpoints-photo-ops,airport tray aesthetic goes viral some travelers halt security checkpoints photo ops,0
https://www.foxnews.com/politics/new-poll-shows-trump-holds-lead-remarkably-resilient-support-poll,new poll shows trump holds lead remarkably resilient support poll,0
https://www.foxnews.com/us/alert-st-louis-hotel-staff-helps-save-kidnapped-florida-women-from-captors-report,alert st louis hotel staff helps save kidnapped florida women from captors report,0
https://www.foxnews.com/politics/biden-admins-proposed-menthol-cigarette-ban-could-become-liability-2024,biden admins proposed menthol cigarette ban could become liability 2024,0
https://www.foxnews.com/politics/first-fox-top-outside-group-backing-senate-republicans,first fox top outside group backing senate republicans,0
https://www.foxnews.com/lifestyle/eye-spy-problem-california-doctor-removes-23-contact-lenses-womans-eye,eye spy problem california doctor removes 23 contact lenses womans eye,0
https://www.foxnews.com/media/trump-has-taken-81-questions-press-conferences-interviews-compared-harris-14-since-walz-joined-ticket,trump has taken 81 questions press conferences interviews compared harris 14 since walz joined ticket,0
https://www.foxnews.com/media/mother-migrant-crime-victim-angered-over-vp-harris-answers-she-does-owe-us-apology,mother migrant crime victim angered over vp harris answers she does owe us apology,0
https://www.foxnews.com/politics/new-jersey-democrat-proposes-bill-create-travel-advisories-inform-pregnant-women-state-abortion-laws.print,new jersey democrat proposes bill create travel advisories inform pregnant women state abortion laws,0
https://www.foxnews.com/entertainment/former-one-direction-band-member-niall-horan-announces-new-solo-music-festivals-2023,former one direction band member niall horan announces new solo music festivals 2023,0
https://www.foxnews.com/lifestyle/picky-eater-family-try-color-dishware-study,picky eater family try color dishware study,0
https://www.foxnews.com/media/nearly-two-dozen-north-carolina-teachers-missing-aftermath-hurricane-helene-devastating,nearly two dozen north carolina teachers missing aftermath hurricane helene devastating,0
https://www.foxnews.com/media/university-virginias-student-newspaper-calls-removing-thomas-jeffersons-name-from-campus.print,university virginias student newspaper calls removing thomas jeffersons name from campus,0
https://www.foxnews.com/sports/vandals-deface-tour-bus-womens-advocacy-group-anti-woman-messages,vandals deface tour bus womens advocacy group anti woman messages,0
https://www.foxnews.com/us/3-workers-remain-hospitalized-collapse-closed-bridge-rural-mississippi-killed-co-workers,3 workers remain hospitalized collapse closed bridge rural mississippi killed co workers,0
https://www.foxnews.com/opinion/oct-7-anniversary-we-remember-betrayal-silence.print,oct 7 anniversary we remember betrayal silence,0
https://www.foxnews.com/us/michigan-state-sets-aside-unconditional-love-fund-only-lgbtqia2s-students-are-eligible,michigan state sets aside unconditional love fund only lgbtqia2s students are eligible,0
https://www.foxnews.com/media/webpage-rated-kamala-harris-most-liberal-senator-2019-suddenly-disappears,webpage rated kamala harris most liberal senator 2019 suddenly disappears,0
https://www.foxnews.com/politics/biden-trump-struggle-lock-up-base-voters-ahead-first-debate,biden trump struggle lock up base voters ahead first debate,0
https://www.foxnews.com/us/anti-israel-demonstrations-continue-near-dnc-3rd-night-crowds-gather-larger-numbers,anti israel demonstrations continue near dnc 3rd night crowds gather larger numbers,0
https://www.foxnews.com/politics/biden-admin-facing-congressional-probe-proposed-ban-menthol-cigarettes.print,biden admin facing congressional probe proposed ban menthol cigarettes,0
https://www.foxnews.com/food-drink/food-college-gets-high-tech-boost-first-robotic-kitchen-university-setting,food college gets high tech boost first robotic kitchen university setting,0
https://www.foxnews.com/media/the-washington-post-elon-musk-war-twitter-takeover,the washington post elon musk war twitter takeover,0
https://www.foxnews.com/politics/kamala-era-dnc-launches-taylor-swift-themed-campaign-pitch-young-voters,kamala era dnc launches taylor swift themed campaign pitch young voters,0
